%
% index = 420, name = bbob_f008_i02_d02__bbob_f013_i04_d02
% instance = 1, reference value = 9.724574554134900e-01
% function evaluation | indicator value | target hit
204	1.135040769870497e-01	1.148153621496883e-01
5101	1.128186758082116e-01	1.148153621496883e-01
%
% index = 430, name = bbob_f008_i23_d02__bbob_f013_i24_d02
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.537808398042953e-01	7.585775750291838e-01
9	6.510015961046219e-01	6.606934480075960e-01
12	2.015893673957614e-01	2.041737944669530e-01
5101	2.001186648694759e-01	2.041737944669530e-01
%
% index = 431, name = bbob_f008_i25_d02__bbob_f013_i26_d02
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.301408726144659e-01	6.309573444801932e-01
13	3.810839212957279e-01	3.890451449942806e-01
99	2.414207935987327e-01	2.454708915685030e-01
120	1.223504833059434e-01	1.230268770812381e-01
202	9.725613436900060e-02	9.772372209558107e-02
203	8.523281296607355e-02	8.709635899560805e-02
302	8.508336068045008e-02	8.511380382023763e-02
5101	8.415298051974485e-02	8.511380382023763e-02
%
% index = 432, name = bbob_f008_i27_d02__bbob_f013_i28_d02
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	3.695702537553697e+01	3.715352290971726e+01
2	1.663243932246962e+01	1.698243652461744e+01
3	8.952763569608500e+00	9.120108393559097e+00
16	8.254438800472000e+00	8.317637711026711e+00
29	4.906658256348696e+00	5.011872336272722e+00
37	9.713801744514050e-01	9.772372209558107e-01
5101	9.594611704995939e-01	9.772372209558107e-01
%
% index = 433, name = bbob_f008_i29_d02__bbob_f013_i30_d02
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.100642628172501e+01	2.137962089502232e+01
45	7.476039861849621e+00	7.585775750291837e+00
119	4.183815375889891e+00	4.265795188015927e+00
202	3.382106947936843e+00	3.388441561392026e+00
5101	3.382081333760584e+00	3.388441561392026e+00
%
% index = 434, name = bbob_f008_i31_d02__bbob_f013_i34_d02
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.817137602478942e-01	7.943282347242815e-01
143	4.953176053821108e-01	5.011872336272722e-01
151	4.790462762579644e-01	4.897788193684462e-01
200	3.154894886715525e-01	3.162277660168379e-01
202	3.080764802233669e-01	3.090295432513591e-01
204	2.162195469970198e-01	2.187761623949552e-01
305	2.124098400806447e-01	2.137962089502232e-01
5101	2.123140780801757e-01	2.137962089502232e-01
