%
% index = 1980, name = bbob_f006_i02_d05__bbob_f014_i04_d05
% instance = 1, reference value = 9.801829620618890e-01
% function evaluation | indicator value | target hit
78	1.499668203234198e-01	1.513561248436208e-01
207	1.457396521484726e-01	1.479108388168208e-01
5101	1.456522640921613e-01	1.479108388168208e-01
%
% index = 1989, name = bbob_f006_i21_d05__bbob_f014_i22_d05
% instance = 10, reference value = 8.429352240369510e-01
% function evaluation | indicator value | target hit
1	4.460018425302197e-01	4.466835921509631e-01
5101	4.460018425302197e-01	4.466835921509631e-01
%
% index = 1990, name = bbob_f006_i23_d05__bbob_f014_i24_d05
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	4.289913454200500e+00	4.365158322401660e+00
8	3.093121964151500e+00	3.162277660168380e+00
16	1.014245965934500e+00	1.023292992280754e+00
19	5.542343119816431e-01	5.623413251903491e-01
24	3.251070234141186e-01	3.311311214825911e-01
66	8.596643231488932e-02	8.709635899560805e-02
202	8.048611726886457e-02	8.128305161640990e-02
5101	8.043991213592150e-02	8.128305161640990e-02
%
% index = 1991, name = bbob_f006_i25_d05__bbob_f014_i26_d05
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.907244743429295e-01	8.912509381337456e-01
28	5.976736569739241e-01	6.025595860743578e-01
96	5.575862434347743e-01	5.623413251903491e-01
5101	5.546644722058423e-01	5.623413251903491e-01
%
% index = 1992, name = bbob_f006_i27_d05__bbob_f014_i28_d05
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.794754560842834e-01	7.943282347242815e-01
5101	7.794754560842834e-01	7.943282347242815e-01
%
% index = 1993, name = bbob_f006_i29_d05__bbob_f014_i30_d05
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.114864686042070e+02	1.122018454301963e+02
60	1.082000604852439e+02	1.096478196143185e+02
75	3.976946554322317e+00	3.981071705534972e+00
141	1.987312042395000e+00	1.995262314968880e+00
203	1.931413872767000e+00	1.949844599758045e+00
5101	1.930205562860500e+00	1.949844599758045e+00
%
% index = 1994, name = bbob_f006_i31_d05__bbob_f014_i34_d05
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.832227102180720e-01	5.888436553555889e-01
5101	5.832227102180720e-01	5.888436553555889e-01
