%
% index = 1140, name = bbob_f006_i02_d03__bbob_f013_i04_d03
% instance = 1, reference value = 6.944840801302420e-01
% function evaluation | indicator value | target hit
% index = 1152, name = bbob_f006_i27_d03__bbob_f013_i28_d03
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.459377725392280e-01	8.511380382023764e-01
89	7.483209946206031e-01	7.585775750291838e-01
97	2.687510693761803e-01	2.691534803926916e-01
204	2.204671288302469e-01	2.238721138568339e-01
5101	2.204599275420954e-01	2.238721138568339e-01
%
% index = 1153, name = bbob_f006_i29_d03__bbob_f013_i30_d03
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.031656187957727e-01	9.120108393559098e-01
14	5.500183196992861e-01	5.623413251903491e-01
47	4.691804878692414e-01	4.786300923226383e-01
202	4.658702147411300e-01	4.677351412871982e-01
5101	4.579208115688230e-01	4.677351412871982e-01
%
% index = 1154, name = bbob_f006_i31_d03__bbob_f013_i34_d03
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	4.732773874847000e+00	4.786300923226384e+00
19	3.219429531903124e+00	3.235936569296283e+00
42	1.780565602093500e+00	1.819700858609983e+00
43	9.333319603592205e-01	9.549925860214360e-01
99	9.224764807348492e-01	9.332543007969910e-01
203	9.001011410106113e-01	9.120108393559098e-01
5101	8.999537061805840e-01	9.120108393559098e-01
