%
% index = 735, name = bbob_f017_i02_d02__bbob_f017_i04_d02
% instance = 1, reference value = 9.081530190291111e-01
% function evaluation | indicator value | target hit
1	2.276714506615964e+00	2.290867652767773e+00
12	1.303935294287611e+00	1.318256738556407e+00
23	8.450518007379283e-01	8.511380382023764e-01
61	7.183898210945370e-01	7.244359600749900e-01
66	6.584017507475485e-01	6.606934480075960e-01
202	5.620709260037614e-01	5.623413251903491e-01
203	3.918910353642652e-01	3.981071705534972e-01
302	3.871328357152998e-01	3.890451449942806e-01
5101	3.862064397091304e-01	3.890451449942806e-01
%
% index = 736, name = bbob_f017_i03_d02__bbob_f017_i05_d02
% instance = 2, reference value = 9.510559829701150e-01
% function evaluation | indicator value | target hit
1	1.402446516768615e+00	1.412537544622754e+00
10	6.376747680423396e-01	6.456542290346555e-01
16	5.717611553256399e-01	5.754399373371569e-01
17	5.496733592438642e-01	5.623413251903491e-01
46	5.068220729249018e-01	5.128613839913648e-01
48	3.635113745958340e-01	3.715352290971726e-01
131	3.244296079066306e-01	3.311311214825911e-01
151	3.228108846780786e-01	3.235936569296283e-01
202	2.219339626698597e-01	2.238721138568339e-01
203	2.064789785292339e-01	2.089296130854039e-01
205	1.429735347296499e-01	1.445439770745928e-01
304	1.401013735336232e-01	1.412537544622754e-01
5101	1.393989750321334e-01	1.412537544622754e-01
%
% index = 737, name = bbob_f017_i07_d02__bbob_f017_i08_d02
% instance = 3, reference value = 9.218852880892890e-01
% function evaluation | indicator value | target hit
1	9.203374094498989e-01	9.332543007969910e-01
13	8.805570084284113e-01	8.912509381337456e-01
25	7.570897195358217e-01	7.585775750291838e-01
54	6.956186750975661e-01	7.079457843841379e-01
61	6.601019543024909e-01	6.606934480075960e-01
64	5.461588325283436e-01	5.495408738576245e-01
67	4.333152123228796e-01	4.365158322401660e-01
70	4.239632896479708e-01	4.265795188015927e-01
117	4.083392031520353e-01	4.168693834703354e-01
122	2.737692213929288e-01	2.754228703338166e-01
