%
% index = 3210, name = bbob_f017_i02_d10__bbob_f017_i04_d10
% instance = 1, reference value = 9.378060454083970e-01
% function evaluation | indicator value | target hit
1	7.541167830926045e-01	7.585775750291838e-01
5101	7.541167830926045e-01	7.585775750291838e-01
%
% index = 3211, name = bbob_f017_i03_d10__bbob_f017_i05_d10
% instance = 2, reference value = 9.625226839644370e-01
% function evaluation | indicator value | target hit
1	7.619108204767573e-01	7.762471166286917e-01
5101	7.619108204767573e-01	7.762471166286917e-01
%
% index = 3212, name = bbob_f017_i07_d10__bbob_f017_i08_d10
% instance = 3, reference value = 9.357861754486390e-01
% function evaluation | indicator value | target hit
1	1.264877925805139e+00	1.288249551693134e+00
5101	1.264877925805139e+00	1.288249551693134e+00
%
% index = 3213, name = bbob_f017_i09_d10__bbob_f017_i10_d10
% instance = 4, reference value = 9.802786859649880e-01
% function evaluation | indicator value | target hit
1	1.056503477456488e+00	1.071519305237606e+00
202	9.802267846137585e-01	1.000000000000000e+00
5101	9.802058046682626e-01	1.000000000000000e+00
%
% index = 3214, name = bbob_f017_i11_d10__bbob_f017_i12_d10
% instance = 5, reference value = 9.750632086662170e-01
% function evaluation | indicator value | target hit
1	9.000044178442320e-01	9.120108393559098e-01
5101	9.000044178442320e-01	9.120108393559098e-01
%
% index = 3215, name = bbob_f017_i13_d10__bbob_f017_i14_d10
% instance = 6, reference value = 9.326825280251790e-01
% function evaluation | indicator value | target hit
1	1.400621145885179e+00	1.412537544622754e+00
5101	1.400621145885179e+00	1.412537544622754e+00
%
% index = 3216, name = bbob_f017_i15_d10__bbob_f017_i16_d10
% instance = 7, reference value = 9.200543723401010e-01
% function evaluation | indicator value | target hit
1	2.388135963292616e+00	2.398832919019490e+00
5101	2.388135963292616e+00	2.398832919019490e+00
%
% index = 3217, name = bbob_f017_i17_d10__bbob_f017_i18_d10
% instance = 8, reference value = 9.554825383062659e-01
% function evaluation | indicator value | target hit
1	1.032004247684766e+00	1.047128548050900e+00
5101	1.032004247684766e+00	1.047128548050900e+00
%
% index = 3218, name = bbob_f017_i19_d10__bbob_f017_i21_d10
% instance = 9, reference value = 9.597717078551210e-01
% function evaluation | indicator value | target hit
1	6.157894182672636e-01	6.165950018614822e-01
5101	6.157894182672636e-01	6.165950018614822e-01
%
% index = 3219, name = bbob_f017_i21_d10__bbob_f017_i22_d10
% instance = 10, reference value = 9.675539403202110e-01
% function evaluation | indicator value | target hit
1	8.657776114066785e-01	8.709635899560807e-01
5101	8.657776114066785e-01	8.709635899560807e-01
%
% index = 3220, name = bbob_f017_i23_d10__bbob_f017_i24_d10
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.041084187537192e-01	7.079457843841379e-01
5101	7.041084187537192e-01	7.079457843841379e-01
%
% index = 3221, name = bbob_f017_i25_d10__bbob_f017_i26_d10
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.029235970548504e-01	7.079457843841379e-01
5101	7.029235970548504e-01	7.079457843841379e-01
%
% index = 3222, name = bbob_f017_i27_d10__bbob_f017_i28_d10
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.338464918355814e-01	7.413102413009175e-01
5101	7.338464918355814e-01	7.413102413009175e-01
%
% index = 3223, name = bbob_f017_i29_d10__bbob_f017_i30_d10
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.046636252261500e+00	1.047128548050900e+00
5101	1.046636252261500e+00	1.047128548050900e+00
%
% index = 3224, name = bbob_f017_i31_d10__bbob_f017_i34_d10
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.022189773719000e+00	1.023292992280754e+00
5101	1.022189773719000e+00	1.023292992280754e+00
