%
% index = 1560, name = bbob_f017_i02_d03__bbob_f017_i04_d03
% instance = 1, reference value = 9.691438023942470e-01
% function evaluation | indicator value | target hit
303	1.093105770352500e+00	1.096478196143185e+00
5101	1.092476878292500e+00	1.096478196143185e+00
%
% index = 1571, name = bbob_f017_i25_d03__bbob_f017_i26_d03
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.620570295227491e-01	7.762471166286917e-01
10	6.563694079003062e-01	6.606934480075960e-01
12	2.343743155420308e-01	2.344228815319922e-01
5101	2.343736755293173e-01	2.344228815319922e-01
%
% index = 1572, name = bbob_f017_i27_d03__bbob_f017_i28_d03
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.473494033957409e-01	7.585775750291838e-01
5101	7.456867134740907e-01	7.585775750291838e-01
%
% index = 1573, name = bbob_f017_i29_d03__bbob_f017_i30_d03
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.097199733864500e+00	1.122018454301963e+00
8	6.668862918634098e-01	6.760829753919817e-01
12	5.742475104893199e-01	5.754399373371569e-01
79	5.588062667850036e-01	5.623413251903491e-01
82	4.532533681943081e-01	4.570881896148750e-01
96	3.611201343330295e-01	3.630780547701014e-01
133	3.352736180233399e-01	3.388441561392025e-01
141	3.178927885727862e-01	3.235936569296283e-01
184	2.891533047944210e-01	2.951209226666385e-01
203	2.823764976091294e-01	2.884031503126606e-01
303	2.806295360232673e-01	2.818382931264454e-01
5101	2.802828587976915e-01	2.818382931264454e-01
%
% index = 1574, name = bbob_f017_i31_d03__bbob_f017_i34_d03
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.590426092969000e+00	2.630267991895382e+00
15	2.350144198957000e+00	2.398832919019490e+00
20	1.762054074482660e+00	1.778279410038923e+00
38	1.582055273740500e+00	1.584893192461114e+00
153	1.540632274681000e+00	1.548816618912481e+00
206	1.349646552228500e+00	1.380384264602885e+00
304	1.335262971187000e+00	1.348962882591654e+00
5101	1.335254991767000e+00	1.348962882591654e+00
