%
% index = 1650, name = bbob_f001_i02_d05__bbob_f001_i04_d05
% instance = 1, reference value = 8.333328719701140e-01
% function evaluation | indicator value | target hit
1	1.393236499123614e+00	1.412537544622754e+00
50	8.181309779533692e-01	8.317637711026710e-01
90	6.819084955601011e-01	6.918309709189365e-01
130	6.615780742274322e-01	6.760829753919817e-01
203	6.553024058985150e-01	6.606934480075960e-01
5101	6.549445055421086e-01	6.606934480075960e-01
%
% index = 1651, name = bbob_f001_i03_d05__bbob_f001_i05_d05
% instance = 2, reference value = 8.333324806083070e-01
% function evaluation | indicator value | target hit
1	4.115396190039738e-01	4.168693834703354e-01
5101	4.105749474900526e-01	4.168693834703354e-01
%
% index = 1652, name = bbob_f001_i07_d05__bbob_f001_i08_d05
% instance = 3, reference value = 8.333328425472381e-01
% function evaluation | indicator value | target hit
1	4.486771070915185e-01	4.570881896148750e-01
5101	4.486771070915185e-01	4.570881896148750e-01
%
% index = 1653, name = bbob_f001_i09_d05__bbob_f001_i10_d05
% instance = 4, reference value = 8.333328399884880e-01
% function evaluation | indicator value | target hit
1	4.692059646630576e-01	4.786300923226383e-01
143	4.456834353013700e-01	4.466835921509631e-01
5101	4.443530812758835e-01	4.466835921509631e-01
%
% index = 1654, name = bbob_f001_i11_d05__bbob_f001_i12_d05
% instance = 5, reference value = 8.333328370220860e-01
% function evaluation | indicator value | target hit
1	3.343080107878992e-01	3.388441561392025e-01
5101	3.343080107878992e-01	3.388441561392025e-01
%
% index = 1655, name = bbob_f001_i13_d05__bbob_f001_i14_d05
% instance = 6, reference value = 8.333328542552010e-01
% function evaluation | indicator value | target hit
1	3.355444996994710e-01	3.388441561392025e-01
88	2.578033760733748e-01	2.630267991895382e-01
202	2.526859223872391e-01	2.570395782768864e-01
5101	2.523953269906983e-01	2.570395782768864e-01
%
% index = 1656, name = bbob_f001_i15_d05__bbob_f001_i16_d05
% instance = 7, reference value = 8.333328709305730e-01
% function evaluation | indicator value | target hit
1	5.562678260405471e-01	5.623413251903491e-01
135	5.491931558956606e-01	5.495408738576245e-01
5101	5.456170471213682e-01	5.495408738576245e-01
%
% index = 1657, name = bbob_f001_i17_d05__bbob_f001_i18_d05
% instance = 8, reference value = 8.333328376857890e-01
% function evaluation | indicator value | target hit
1	7.550661022350956e-01	7.585775750291838e-01
5101	7.550661022350956e-01	7.585775750291838e-01
%
% index = 1658, name = bbob_f001_i19_d05__bbob_f001_i21_d05
% instance = 9, reference value = 8.333328581493690e-01
% function evaluation | indicator value | target hit
1	5.202908756925664e-01	5.248074602497725e-01
5101	5.202908756925664e-01	5.248074602497725e-01
%
% index = 1659, name = bbob_f001_i21_d05__bbob_f001_i22_d05
% instance = 10, reference value = 8.333324796267920e-01
% function evaluation | indicator value | target hit
1	5.413947642028218e-01	5.495408738576245e-01
5101	5.413947642028218e-01	5.495408738576245e-01
%
% index = 1660, name = bbob_f001_i23_d05__bbob_f001_i24_d05
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	4.177615285522435e+00	4.265795188015927e+00
5101	4.177615285522435e+00	4.265795188015927e+00
%
% index = 1661, name = bbob_f001_i25_d05__bbob_f001_i26_d05
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.557892217890401e-01	7.585775750291838e-01
5101	7.557892217890401e-01	7.585775750291838e-01
%
% index = 1662, name = bbob_f001_i27_d05__bbob_f001_i28_d05
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.110929045853931e-01	7.244359600749900e-01
5101	7.110929045853931e-01	7.244359600749900e-01
%
% index = 1663, name = bbob_f001_i29_d05__bbob_f001_i30_d05
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	3.456734767719376e+01	3.467368504525317e+01
5101	3.456734767719376e+01	3.467368504525317e+01
%
% index = 1664, name = bbob_f001_i31_d05__bbob_f001_i34_d05
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.204583469986500e+00	1.230268770812382e+00
5101	1.204583469986500e+00	1.230268770812382e+00
