%
% index = 0, name = bbob_f001_i02_d02__bbob_f001_i04_d02
% instance = 1, reference value = 8.333329238494520e-01
% function evaluation | indicator value | target hit
190	6.047328194498625e-02	6.165950018614822e-02
202	5.933383876206222e-02	6.025595860743578e-02
204	5.858995297553449e-02	5.888436553555890e-02
209	5.707692269978926e-02	5.754399373371569e-02
5101	5.625069549051387e-02	5.754399373371569e-02
%
% index = 5, name = bbob_f001_i13_d02__bbob_f001_i14_d02
% instance = 6, reference value = 8.333327991892260e-01
% function evaluation | indicator value | target hit
1	4.441338200993755e-01	4.466835921509631e-01
122	4.287904180118284e-01	4.365158322401660e-01
127	2.901572455065373e-01	2.951209226666385e-01
195	1.442611452504293e-01	1.445439770745928e-01
202	1.367207186275105e-01	1.380384264602885e-01
204	1.290380681867810e-01	1.318256738556407e-01
205	1.273057628960483e-01	1.288249551693134e-01
5101	1.270624505795508e-01	1.288249551693134e-01
%
% index = 6, name = bbob_f001_i15_d02__bbob_f001_i16_d02
% instance = 7, reference value = 8.333327994794310e-01
% function evaluation | indicator value | target hit
1	4.410782659224526e-01	4.466835921509631e-01
22	3.151980854491944e-01	3.162277660168379e-01
36	2.996820253719346e-01	3.019951720402016e-01
63	2.337606233690989e-01	2.344228815319922e-01
94	1.868517556478808e-01	1.905460717963247e-01
148	1.815943076288313e-01	1.819700858609984e-01
156	1.771882501742793e-01	1.778279410038923e-01
207	1.737793388136869e-01	1.737800828749375e-01
208	1.627045664731195e-01	1.659586907437560e-01
210	1.613895819540627e-01	1.621810097358930e-01
5101	1.608170987463489e-01	1.621810097358930e-01
%
% index = 7, name = bbob_f001_i17_d02__bbob_f001_i18_d02
% instance = 8, reference value = 8.333326448705800e-01
% function evaluation | indicator value | target hit
1	5.182837656840857e-01	5.248074602497725e-01
6	3.990900200632280e-01	4.073802778041127e-01
21	3.810751659545052e-01	3.890451449942806e-01
42	2.371418583346799e-01	2.398832919019490e-01
115	2.153794149029765e-01	2.187761623949552e-01
118	2.130251368812356e-01	2.137962089502232e-01
119	2.032210215800158e-01	2.041737944669530e-01
150	1.611193570502194e-01	1.621810097358930e-01
172	1.556654028153440e-01	1.584893192461113e-01
179	1.087232229199737e-01	1.096478196143185e-01
206	1.051548424233602e-01	1.071519305237607e-01
209	1.020380309161411e-01	1.023292992280754e-01
210	9.895145865097033e-02	1.000000000000000e-01
5101	9.843995228163915e-02	1.000000000000000e-01
%
% index = 8, name = bbob_f001_i19_d02__bbob_f001_i21_d02
% instance = 9, reference value = 8.333326081592400e-01
% function evaluation | indicator value | target hit
1	7.267898340678460e-01	7.413102413009175e-01
26	6.575430350501998e-01	6.606934480075960e-01
28	6.247407447295175e-01	6.309573444801932e-01
90	5.333139506691652e-01	5.370317963702527e-01
108	3.144861396921370e-01	3.162277660168379e-01
128	2.275122947561328e-01	2.290867652767773e-01
206	2.117275398559197e-01	2.137962089502232e-01
211	2.073838446947698e-01	2.089296130854039e-01
5101	2.065096331859362e-01	2.089296130854039e-01
%
% index = 9, name = bbob_f001_i21_d02__bbob_f001_i22_d02
% instance = 10, reference value = 8.333327938371100e-01
% function evaluation | indicator value | target hit
1	3.008506225208923e-01	3.019951720402016e-01
18	2.244388232440775e-01	2.290867652767773e-01
37	2.111979275655966e-01	2.137962089502232e-01
49	1.541894502976200e-01	1.548816618912481e-01
50	1.510367891562999e-01	1.513561248436208e-01
61	1.138028954770706e-01	1.148153621496883e-01
79	1.110723540580426e-01	1.122018454301964e-01
95	1.034697781917291e-01	1.047128548050900e-01
111	9.980552017311428e-02	1.000000000000000e-01
137	9.623744109732613e-02	9.772372209558107e-02
172	9.430025395136776e-02	9.549925860214359e-02
174	6.744040778891469e-02	6.760829753919818e-02
195	6.541339739111363e-02	6.606934480075961e-02
203	6.435980526045992e-02	6.456542290346556e-02
206	6.201461218459370e-02	6.309573444801933e-02
208	6.141257311786485e-02	6.165950018614822e-02
210	5.996380131689161e-02	6.025595860743578e-02
5101	5.948105309741325e-02	6.025595860743578e-02
%
% index = 10, name = bbob_f001_i23_d02__bbob_f001_i24_d02
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.468150657281184e+00	2.511886431509580e+00
189	1.695156377387500e+00	1.698243652461744e+00
202	1.628455347581500e+00	1.659586907437561e+00
5101	1.627607831069500e+00	1.659586907437561e+00
%
% index = 11, name = bbob_f001_i25_d02__bbob_f001_i26_d02
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.528956203732738e-01	8.709635899560807e-01
21	8.250952719012128e-01	8.317637711026710e-01
25	6.409703310772132e-01	6.456542290346555e-01
29	5.996945845105185e-01	6.025595860743578e-01
33	5.355622708256855e-01	5.370317963702527e-01
37	3.959630574995469e-01	3.981071705534972e-01
39	3.226942767323218e-01	3.235936569296283e-01
94	2.863895956728502e-01	2.884031503126606e-01
111	2.817136745127995e-01	2.818382931264454e-01
129	2.722297622150746e-01	2.754228703338166e-01
202	2.685200182687092e-01	2.691534803926916e-01
209	2.603180428727113e-01	2.630267991895382e-01
5101	2.573063391097352e-01	2.630267991895382e-01
%
% index = 12, name = bbob_f001_i27_d02__bbob_f001_i28_d02
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.083612957697883e-01	5.128613839913648e-01
34	4.063804198110730e-01	4.073802778041127e-01
48	3.775247599456170e-01	3.801893963205612e-01
141	3.302460813615250e-01	3.311311214825911e-01
205	3.217101106754592e-01	3.235936569296283e-01
5101	3.212562773856477e-01	3.235936569296283e-01
%
% index = 13, name = bbob_f001_i29_d02__bbob_f001_i30_d02
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	4.660630175984114e+01	4.677351412871981e+01
6	4.510625924149405e+01	4.570881896148749e+01
12	2.989335366907691e+00	3.019951720402016e+00
59	1.960811944552500e+00	1.995262314968880e+00
202	8.322561558127266e-01	8.511380382023764e-01
302	8.274239457874497e-01	8.317637711026710e-01
5101	8.274161483777304e-01	8.317637711026710e-01
%
% index = 14, name = bbob_f001_i31_d02__bbob_f001_i34_d02
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.279489510473000e+00	1.288249551693134e+00
5	7.436179902443159e-01	7.585775750291838e-01
39	7.052112091576949e-01	7.079457843841379e-01
53	6.907453037209006e-01	6.918309709189365e-01
59	5.920808729618534e-01	6.025595860743578e-01
63	5.204134988495792e-01	5.248074602497725e-01
75	4.124804055200288e-01	4.168693834703354e-01
118	4.001015882020970e-01	4.073802778041127e-01
119	3.177830827941198e-01	3.235936569296283e-01
202	3.106562438843740e-01	3.162277660168379e-01
204	3.053035370609715e-01	3.090295432513591e-01
5101	3.049208118927804e-01	3.090295432513591e-01
