%
% index = 825, name = bbob_f001_i02_d03__bbob_f001_i04_d03
% instance = 1, reference value = 8.333325901934679e-01
% function evaluation | indicator value | target hit
1	1.028071157766968e+00	1.047128548050900e+00
31	5.887103615860830e-01	5.888436553555889e-01
81	4.429517553371228e-01	4.466835921509631e-01
137	4.022523878414968e-01	4.073802778041127e-01
202	3.945565902599366e-01	3.981071705534972e-01
5101	3.934582688471092e-01	3.981071705534972e-01
%
% index = 826, name = bbob_f001_i03_d03__bbob_f001_i05_d03
% instance = 2, reference value = 8.333327338553340e-01
% function evaluation | indicator value | target hit
1	3.053436199454977e-01	3.090295432513591e-01
111	2.866811001710325e-01	2.884031503126606e-01
125	2.370658938584975e-01	2.398832919019490e-01
156	2.140287705411577e-01	2.187761623949552e-01
202	2.116552085173539e-01	2.137962089502232e-01
5101	2.103774001634748e-01	2.137962089502232e-01
%
% index = 827, name = bbob_f001_i07_d03__bbob_f001_i08_d03
% instance = 3, reference value = 8.333328069497740e-01
% function evaluation | indicator value | target hit
1	8.227106767902888e-01	8.317637711026710e-01
5	7.283105078645749e-01	7.413102413009175e-01
202	6.758223360544291e-01	6.760829753919817e-01
5101	6.757374418952657e-01	6.760829753919817e-01
%
% index = 828, name = bbob_f001_i09_d03__bbob_f001_i10_d03
% instance = 4, reference value = 8.333325943376469e-01
% function evaluation | indicator value | target hit
1	4.639734566956616e-01	4.677351412871982e-01
5101	4.614308647846748e-01	4.677351412871982e-01
%
% index = 829, name = bbob_f001_i11_d03__bbob_f001_i12_d03
% instance = 5, reference value = 8.333326522210290e-01
% function evaluation | indicator value | target hit
1	2.907440779566181e-01	2.951209226666385e-01
44	2.378900174444036e-01	2.398832919019490e-01
103	2.162056153566855e-01	2.187761623949552e-01
142	2.021176758130535e-01	2.041737944669530e-01
144	1.890827037999796e-01	1.905460717963247e-01
157	1.791922003285825e-01	1.819700858609984e-01
168	1.747631991696746e-01	1.778279410038923e-01
204	1.704362331693196e-01	1.737800828749375e-01
205	1.693935179940799e-01	1.698243652461744e-01
209	1.658037893257390e-01	1.659586907437560e-01
5101	1.647233575896500e-01	1.659586907437560e-01
%
% index = 830, name = bbob_f001_i13_d03__bbob_f001_i14_d03
% instance = 6, reference value = 8.333325215600450e-01
% function evaluation | indicator value | target hit
1	4.225829006682803e-01	4.265795188015927e-01
193	3.885368850686177e-01	3.890451449942806e-01
5101	3.858212235735750e-01	3.890451449942806e-01
%
% index = 831, name = bbob_f001_i15_d03__bbob_f001_i16_d03
% instance = 7, reference value = 8.333325098866650e-01
% function evaluation | indicator value | target hit
1	6.341935628788826e-01	6.456542290346555e-01
33	5.938860756330114e-01	6.025595860743578e-01
45	5.272310106558087e-01	5.370317963702527e-01
52	3.919495802677818e-01	3.981071705534972e-01
99	3.847229759444883e-01	3.890451449942806e-01
127	3.316715366063716e-01	3.388441561392025e-01
202	3.245472284015867e-01	3.311311214825911e-01
203	3.217159278849704e-01	3.235936569296283e-01
