%
% index = 2490, name = bbob_f001_i02_d10__bbob_f002_i04_d10
% instance = 1, reference value = 9.781896439150960e-01
% function evaluation | indicator value | target hit
1	6.798530505507513e-01	6.918309709189365e-01
5101	6.798530505507513e-01	6.918309709189365e-01
%
% index = 2491, name = bbob_f001_i03_d10__bbob_f002_i05_d10
% instance = 2, reference value = 9.540222197617680e-01
% function evaluation | indicator value | target hit
1	5.313516432977586e-01	5.370317963702527e-01
5101	5.313516432977586e-01	5.370317963702527e-01
%
% index = 2492, name = bbob_f001_i07_d10__bbob_f002_i08_d10
% instance = 3, reference value = 8.906668481678310e-01
% function evaluation | indicator value | target hit
1	6.324112269839710e-01	6.456542290346555e-01
5101	6.324112269839710e-01	6.456542290346555e-01
%
% index = 2493, name = bbob_f001_i09_d10__bbob_f002_i10_d10
% instance = 4, reference value = 9.725899382178050e-01
% function evaluation | indicator value | target hit
1	5.627308611522499e-01	5.754399373371569e-01
5101	5.627308611522499e-01	5.754399373371569e-01
%
% index = 2494, name = bbob_f001_i11_d10__bbob_f002_i12_d10
% instance = 5, reference value = 9.339151277674110e-01
% function evaluation | indicator value | target hit
1	8.381803646135654e-01	8.511380382023764e-01
5101	8.381803646135654e-01	8.511380382023764e-01
%
% index = 2495, name = bbob_f001_i13_d10__bbob_f002_i14_d10
% instance = 6, reference value = 9.771657912785650e-01
% function evaluation | indicator value | target hit
1	1.474814153128065e+00	1.479108388168207e+00
31	1.400837284301065e+00	1.412537544622754e+00
5101	1.394879232073065e+00	1.412537544622754e+00
%
% index = 2496, name = bbob_f001_i15_d10__bbob_f002_i16_d10
% instance = 7, reference value = 9.588046664686140e-01
% function evaluation | indicator value | target hit
1	6.262352284870779e-01	6.309573444801932e-01
5101	6.262352284870779e-01	6.309573444801932e-01
%
% index = 2497, name = bbob_f001_i17_d10__bbob_f002_i18_d10
% instance = 8, reference value = 9.225604588023530e-01
% function evaluation | indicator value | target hit
1	5.945476699578462e-01	6.025595860743578e-01
5101	5.945476699578462e-01	6.025595860743578e-01
%
% index = 2498, name = bbob_f001_i19_d10__bbob_f002_i21_d10
% instance = 9, reference value = 9.539970882147240e-01
% function evaluation | indicator value | target hit
1	9.131508421828923e-01	9.332543007969910e-01
5101	9.131508421828923e-01	9.332543007969910e-01
%
% index = 2499, name = bbob_f001_i21_d10__bbob_f002_i22_d10
% instance = 10, reference value = 9.655145969604210e-01
% function evaluation | indicator value | target hit
1	7.452944537166910e-01	7.585775750291838e-01
5101	7.452944537166910e-01	7.585775750291838e-01
%
% index = 2500, name = bbob_f001_i23_d10__bbob_f002_i24_d10
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.069922543580000e+00	1.071519305237606e+00
5101	1.069922543580000e+00	1.071519305237606e+00
%
% index = 2501, name = bbob_f001_i25_d10__bbob_f002_i26_d10
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.986464236585237e-01	7.079457843841379e-01
5101	6.986464236585237e-01	7.079457843841379e-01
%
% index = 2502, name = bbob_f001_i27_d10__bbob_f002_i28_d10
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.059792171856000e+00	2.089296130854040e+00
5101	2.059792171856000e+00	2.089296130854040e+00
%
% index = 2503, name = bbob_f001_i29_d10__bbob_f002_i30_d10
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.296589581528500e+00	1.318256738556407e+00
5101	1.296589581528500e+00	1.318256738556407e+00
%
% index = 2504, name = bbob_f001_i31_d10__bbob_f002_i34_d10
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.608128685699976e-01	5.623413251903491e-01
120	3.778344780939756e-01	3.801893963205612e-01
5101	3.763482859527372e-01	3.801893963205612e-01
