%
% index = 3225, name = bbob_f017_i02_d10__bbob_f020_i04_d10
% instance = 1, reference value = 9.805906543985490e-01
% function evaluation | indicator value | target hit
1	5.202383338591163e-01	5.248074602497725e-01
5101	5.202383338591163e-01	5.248074602497725e-01
%
% index = 3226, name = bbob_f017_i03_d10__bbob_f020_i05_d10
% instance = 2, reference value = 9.911205025606120e-01
% function evaluation | indicator value | target hit
1	1.484710219015612e+00	1.513561248436208e+00
5101	1.484710219015612e+00	1.513561248436208e+00
%
% index = 3227, name = bbob_f017_i07_d10__bbob_f020_i08_d10
% instance = 3, reference value = 9.689165976004580e-01
% function evaluation | indicator value | target hit
1	1.099210383880958e+00	1.122018454301963e+00
5101	1.099210383880958e+00	1.122018454301963e+00
%
% index = 3228, name = bbob_f017_i09_d10__bbob_f020_i10_d10
% instance = 4, reference value = 9.976965970337009e-01
% function evaluation | indicator value | target hit
1	4.050243856513285e-01	4.073802778041127e-01
5101	4.050243856513285e-01	4.073802778041127e-01
%
% index = 3229, name = bbob_f017_i11_d10__bbob_f020_i12_d10
% instance = 5, reference value = 9.653453356700430e-01
% function evaluation | indicator value | target hit
1	8.734186929622041e-01	8.912509381337456e-01
5101	8.734186929622041e-01	8.912509381337456e-01
%
% index = 3230, name = bbob_f017_i13_d10__bbob_f020_i14_d10
% instance = 6, reference value = 9.824816545242300e-01
% function evaluation | indicator value | target hit
1	9.324991349633354e-01	9.332543007969910e-01
5101	9.324991349633354e-01	9.332543007969910e-01
%
% index = 3231, name = bbob_f017_i15_d10__bbob_f020_i16_d10
% instance = 7, reference value = 9.905006687579651e-01
% function evaluation | indicator value | target hit
1	2.667904005621027e-01	2.691534803926916e-01
5101	2.667904005621027e-01	2.691534803926916e-01
%
% index = 3232, name = bbob_f017_i17_d10__bbob_f020_i18_d10
% instance = 8, reference value = 9.952379972460820e-01
% function evaluation | indicator value | target hit
1	4.144773032788551e-01	4.168693834703354e-01
5101	4.144773032788551e-01	4.168693834703354e-01
%
% index = 3233, name = bbob_f017_i19_d10__bbob_f020_i21_d10
% instance = 9, reference value = 9.828953238028290e-01
% function evaluation | indicator value | target hit
1	5.819975650747669e-01	5.888436553555889e-01
5101	5.819975650747669e-01	5.888436553555889e-01
%
% index = 3234, name = bbob_f017_i21_d10__bbob_f020_i22_d10
% instance = 10, reference value = 9.765360652247920e-01
% function evaluation | indicator value | target hit
1	7.460398878537855e-01	7.585775750291838e-01
5101	7.460398878537855e-01	7.585775750291838e-01
%
% index = 3235, name = bbob_f017_i23_d10__bbob_f020_i24_d10
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.333719288675079e-01	6.456542290346555e-01
5101	6.333719288675079e-01	6.456542290346555e-01
%
% index = 3236, name = bbob_f017_i25_d10__bbob_f020_i26_d10
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.270253588706556e-01	9.332543007969910e-01
5101	9.270253588706556e-01	9.332543007969910e-01
%
% index = 3237, name = bbob_f017_i27_d10__bbob_f020_i28_d10
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.044271682061420e-01	7.079457843841379e-01
5101	7.044271682061420e-01	7.079457843841379e-01
%
% index = 3238, name = bbob_f017_i29_d10__bbob_f020_i30_d10
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.243947677674921e-01	9.332543007969910e-01
5101	9.243947677674921e-01	9.332543007969910e-01
%
% index = 3239, name = bbob_f017_i31_d10__bbob_f020_i34_d10
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.414071290182104e-01	7.585775750291838e-01
5101	7.414071290182104e-01	7.585775750291838e-01
