%
% index = 1590, name = bbob_f017_i02_d03__bbob_f021_i04_d03
% instance = 1, reference value = 8.876550830940571e-01
% function evaluation | indicator value | target hit
1	4.801635011968557e+00	4.897788193684462e+00
17	3.578242795006916e+00	3.630780547701014e+00
25	3.283960976577557e+00	3.311311214825911e+00
28	2.525179876536243e+00	2.570395782768863e+00
36	2.469859232738057e+00	2.511886431509580e+00
44	1.106645276045557e+00	1.122018454301963e+00
71	5.595976441164403e-01	5.623413251903491e-01
202	5.231457013989126e-01	5.248074602497725e-01
5101	5.212306708115166e-01	5.248074602497725e-01
%
% index = 1591, name = bbob_f017_i03_d03__bbob_f021_i05_d03
% instance = 2, reference value = 9.758277237042290e-01
% function evaluation | indicator value | target hit
1	7.248967304106924e-01	7.413102413009175e-01
8	6.497479073351535e-01	6.606934480075960e-01
67	5.897938843429769e-01	6.025595860743578e-01
103	5.253101869012935e-01	5.370317963702527e-01
202	5.114685025347057e-01	5.128613839913648e-01
211	4.519388492539715e-01	4.570881896148750e-01
5101	4.510672645785042e-01	4.570881896148750e-01
%
% index = 1592, name = bbob_f017_i07_d03__bbob_f021_i08_d03
% instance = 3, reference value = 9.448926612482040e-01
% function evaluation | indicator value | target hit
1	2.054249669196704e+00	2.089296130854040e+00
2	9.281769640458638e-01	9.332543007969910e-01
119	7.890065052899382e-01	7.943282347242815e-01
141	4.732523550450242e-01	4.786300923226383e-01
203	4.607081479235129e-01	4.677351412871982e-01
5101	4.597314850686092e-01	4.677351412871982e-01
%
% index = 1593, name = bbob_f017_i09_d03__bbob_f021_i10_d03
% instance = 4, reference value = 9.638983168533370e-01
% function evaluation | indicator value | target hit
1	5.892326331724036e-01	6.025595860743578e-01
30	4.418681052380390e-01	4.466835921509631e-01
48	3.984086837533068e-01	4.073802778041127e-01
130	3.730023253286612e-01	3.801893963205612e-01
203	3.625297275006991e-01	3.630780547701014e-01
204	3.540801717855151e-01	3.548133892335755e-01
205	3.287382047327627e-01	3.311311214825911e-01
5101	3.272104505661362e-01	3.311311214825911e-01
%
% index = 1594, name = bbob_f017_i11_d03__bbob_f021_i12_d03
% instance = 5, reference value = 9.704168041837480e-01
% function evaluation | indicator value | target hit
1	8.806907451339840e-01	8.912509381337456e-01
76	8.420363749944429e-01	8.511380382023764e-01
89	7.612815485899599e-01	7.762471166286917e-01
107	5.771855701674979e-01	5.888436553555889e-01
154	4.896526574752154e-01	4.897788193684462e-01
305	4.774307539164879e-01	4.786300923226383e-01
5101	4.773424042965428e-01	4.786300923226383e-01
%
