%
% index = 1290, name = bbob_f008_i02_d03__bbob_f017_i04_d03
% instance = 1, reference value = 9.153476360639320e-01
% function evaluation | indicator value | target hit
1	7.508909459641840e-01	7.585775750291838e-01
26	4.175760768869250e-01	4.265795188015927e-01
5101	4.169196625690343e-01	4.265795188015927e-01
%
% index = 1299, name = bbob_f008_i21_d03__bbob_f017_i22_d03
% instance = 10, reference value = 9.766660599733360e-01
% function evaluation | indicator value | target hit
1	4.359278765001425e+01	4.365158322401658e+01
49	6.763127722845867e+00	6.918309709189364e+00
202	6.476867813604836e+00	6.606934480075959e+00
203	6.175198689202137e+00	6.309573444801933e+00
5101	6.174074258139805e+00	6.309573444801933e+00
%
% index = 1300, name = bbob_f008_i23_d03__bbob_f017_i24_d03
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.745937006045000e+00	1.778279410038923e+00
18	1.625808351391500e+00	1.659586907437561e+00
40	1.207032833767500e+00	1.230268770812382e+00
5101	1.206485539194000e+00	1.230268770812382e+00
%
% index = 1301, name = bbob_f008_i25_d03__bbob_f017_i26_d03
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.606063146214225e-01	8.709635899560807e-01
177	5.798163863622756e-01	5.888436553555889e-01
202	5.395566928175247e-01	5.495408738576245e-01
306	5.354654796499501e-01	5.370317963702527e-01
5101	5.353309852239390e-01	5.370317963702527e-01
%
% index = 1302, name = bbob_f008_i27_d03__bbob_f017_i28_d03
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.269640491583500e+00	1.288249551693134e+00
19	9.325906529665517e-01	9.332543007969910e-01
79	6.256069313985120e-01	6.309573444801932e-01
124	4.211483859411451e-01	4.265795188015927e-01
202	4.117228805563222e-01	4.168693834703354e-01
205	4.034573499378925e-01	4.073802778041127e-01
5101	4.031918151095899e-01	4.073802778041127e-01
%
% index = 1303, name = bbob_f008_i29_d03__bbob_f017_i30_d03
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.602227978802192e-01	7.762471166286917e-01
57	6.231724467567019e-01	6.309573444801932e-01
202	5.608301481636992e-01	5.623413251903491e-01
5101	5.606733987076398e-01	5.623413251903491e-01
%
% index = 1304, name = bbob_f008_i31_d03__bbob_f017_i34_d03
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.116878040455807e-01	8.128305161640993e-01
5101	8.116878040455807e-01	8.128305161640993e-01
