%
% index = 540, name = bbob_f013_i02_d02__bbob_f015_i04_d02
% instance = 1, reference value = 8.873271507851890e-01
% function evaluation | indicator value | target hit
1	3.005767750772805e-01	3.019951720402016e-01
2	2.469250761449856e-01	2.511886431509580e-01
84	2.117420390288383e-01	2.137962089502232e-01
190	2.061411304489602e-01	2.089296130854039e-01
202	1.902611309750538e-01	1.905460717963247e-01
204	1.861513798435583e-01	1.862087136662867e-01
5101	1.857961454871869e-01	1.862087136662867e-01
%
% index = 541, name = bbob_f013_i03_d02__bbob_f015_i05_d02
% instance = 2, reference value = 7.372695316152540e-01
% function evaluation | indicator value | target hit
1	6.919416626499122e-01	7.079457843841379e-01
14	4.677773815904627e-01	4.786300923226383e-01
24	4.148039506765079e-01	4.168693834703354e-01
38	3.680489789708300e-01	3.715352290971726e-01
90	3.402965538091176e-01	3.467368504525316e-01
95	3.079856878004551e-01	3.090295432513591e-01
208	2.982388717659595e-01	3.019951720402016e-01
210	2.846820499310949e-01	2.884031503126606e-01
217	2.768773769698999e-01	2.818382931264454e-01
5101	2.762272320503239e-01	2.818382931264454e-01
%
% index = 542, name = bbob_f013_i07_d02__bbob_f015_i08_d02
% instance = 3, reference value = 8.024367899398890e-01
% function evaluation | indicator value | target hit
1	3.267797093046065e-01	3.311311214825911e-01
7	3.124301963829405e-01	3.162277660168379e-01
12	2.383276533197491e-01	2.398832919019490e-01
23	2.276420256706317e-01	2.290867652767773e-01
32	2.201561319330536e-01	2.238721138568339e-01
38	2.131146146940011e-01	2.137962089502232e-01
61	2.062715813960503e-01	2.089296130854039e-01
80	2.003871711464114e-01	2.041737944669530e-01
109	1.644325479802771e-01	1.659586907437560e-01
121	1.548080288417595e-01	1.548816618912481e-01
207	1.257707699829720e-01	1.258925411794167e-01
210	1.194255619028818e-01	1.202264434617413e-01
212	1.171406171829927e-01	1.174897554939529e-01
5101	1.168973375272762e-01	1.174897554939529e-01
%
% index = 543, name = bbob_f013_i09_d02__bbob_f015_i10_d02
% instance = 4, reference value = 8.276302426035220e-01
% function evaluation | indicator value | target hit
1	1.344443042673022e+00	1.348962882591654e+00
24	1.151301949496522e+00	1.174897554939530e+00
32	8.026877922146132e-01	8.128305161640993e-01
99	7.757930182283783e-01	7.762471166286917e-01
124	7.578163466623800e-01	7.585775750291838e-01
172	6.872782856594776e-01	6.918309709189365e-01
177	5.822680001741936e-01	5.888436553555889e-01
213	5.751473018647448e-01	5.754399373371569e-01
5101	5.705142765681387e-01	5.754399373371569e-01
%
% index = 544, name = bbob_f013_i11_d02__bbob_f015_i12_d02
% instance = 5, reference value = 8.338513059219530e-01
% function evaluation | indicator value | target hit
1	4.753227981579049e+00	4.786300923226384e+00
2	4.526658696189453e+00	4.570881896148751e+00
7	2.491836776333102e+00	2.511886431509580e+00
14	2.397832158789366e+00	2.398832919019490e+00
74	6.077527988535649e-01	6.165950018614822e-01
202	5.864043274341884e-01	5.888436553555889e-01
5101	5.834504807065772e-01	5.888436553555889e-01
%
% index = 545, name = bbob_f013_i13_d02__bbob_f015_i14_d02
% instance = 6, reference value = 9.664200152535370e-01
% function evaluation | indicator value | target hit
1	6.137387198881825e-01	6.165950018614822e-01
4	4.746724098138543e-01	4.786300923226383e-01
6	4.668176014095937e-01	4.677351412871982e-01
23	3.053787430791836e-01	3.090295432513591e-01
24	2.683913917873548e-01	2.691534803926916e-01
44	2.177030626286705e-01	2.187761623949552e-01
61	1.921457350186968e-01	1.949844599758045e-01
89	1.821280467787898e-01	1.862087136662867e-01
94	1.801324058426043e-01	1.819700858609984e-01
100	1.768663762449155e-01	1.778279410038923e-01
104	1.452332841937094e-01	1.479108388168208e-01
113	1.426136739522660e-01	1.445439770745928e-01
174	1.327702637740020e-01	1.348962882591654e-01
189	1.272921672874474e-01	1.288249551693134e-01
204	1.197970220687218e-01	1.202264434617413e-01
205	1.157284670034148e-01	1.174897554939529e-01
208	9.452124959578867e-02	9.549925860214359e-02
5101	9.398553101788276e-02	9.549925860214359e-02
%
% index = 546, name = bbob_f013_i15_d02__bbob_f015_i16_d02
% instance = 7, reference value = 8.659796756313390e-01
% function evaluation | indicator value | target hit
1	7.627868576814839e+00	7.762471166286917e+00
3	3.083063181288839e+00	3.090295432513591e+00
23	1.513080262100839e+00	1.513561248436208e+00
51	1.348852452515839e+00	1.348962882591654e+00
166	5.677908174149193e-01	5.754399373371569e-01
