%
% index = 2235, name = bbob_f013_i02_d05__bbob_f021_i04_d05
% instance = 1, reference value = 9.038928564812690e-01
% function evaluation | indicator value | target hit
1	8.450492223360339e-01	8.511380382023764e-01
22	7.413209591700441e-01	7.585775750291838e-01
25	7.040713259380359e-01	7.079457843841379e-01
204	6.911370908022036e-01	6.918309709189365e-01
5101	6.910754813952308e-01	6.918309709189365e-01
%
% index = 2236, name = bbob_f013_i03_d05__bbob_f021_i05_d05
% instance = 2, reference value = 8.238535188021781e-01
% function evaluation | indicator value | target hit
1	1.218970504091178e+00	1.230268770812382e+00
2	1.159015641076351e+00	1.174897554939530e+00
5	1.141643138314341e+00	1.148153621496883e+00
15	9.339839841656781e-01	9.549925860214360e-01
58	7.343796531926916e-01	7.413102413009175e-01
140	6.399758960842037e-01	6.456542290346555e-01
203	5.579043425712418e-01	5.623413251903491e-01
5101	5.577705473146344e-01	5.623413251903491e-01
%
% index = 2237, name = bbob_f013_i07_d05__bbob_f021_i08_d05
% instance = 3, reference value = 8.091828237763070e-01
% function evaluation | indicator value | target hit
1	1.732152639112807e+00	1.737800828749375e+00
20	1.217820107846831e+00	1.230268770812382e+00
198	7.842953149322914e-01	7.943282347242815e-01
203	7.624332356564293e-01	7.762471166286917e-01
5101	7.615658624419790e-01	7.762471166286917e-01
%
% index = 2238, name = bbob_f013_i09_d05__bbob_f021_i10_d05
% instance = 4, reference value = 9.140469465233360e-01
% function evaluation | indicator value | target hit
1	1.011308823638336e+00	1.023292992280754e+00
187	9.893059541073360e-01	1.000000000000000e+00
5101	9.892423049913360e-01	1.000000000000000e+00
%
% index = 2239, name = bbob_f013_i11_d05__bbob_f021_i12_d05
% instance = 5, reference value = 9.464280964094200e-01
% function evaluation | indicator value | target hit
1	9.088604131713000e-01	9.120108393559098e-01
100	8.577496890919611e-01	8.709635899560807e-01
188	8.481627302628248e-01	8.511380382023764e-01
204	8.267449205881758e-01	8.317637711026710e-01
5101	8.261133223104967e-01	8.317637711026710e-01
%
% index = 2240, name = bbob_f013_i13_d05__bbob_f021_i14_d05
% instance = 6, reference value = 8.742662156634340e-01
% function evaluation | indicator value | target hit
1	1.046765876552434e+00	1.047128548050900e+00
5101	1.046765876552434e+00	1.047128548050900e+00
%
% index = 2241, name = bbob_f013_i15_d05__bbob_f021_i16_d05
% instance = 7, reference value = 9.061950033291870e-01
% function evaluation | indicator value | target hit
1	7.283810775092611e-01	7.413102413009175e-01
5101	7.283810775092611e-01	7.413102413009175e-01
%
% index = 2242, name = bbob_f013_i17_d05__bbob_f021_i18_d05
% instance = 8, reference value = 8.660767384173370e-01
% function evaluation | indicator value | target hit
1	1.434803596130837e+00	1.445439770745927e+00
56	1.345699604495837e+00	1.348962882591654e+00
202	1.286873049936337e+00	1.288249551693134e+00
5101	1.286836282044337e+00	1.288249551693134e+00
%
% index = 2243, name = bbob_f013_i19_d05__bbob_f021_i21_d05
% instance = 9, reference value = 8.467137279871040e-01
% function evaluation | indicator value | target hit
1	8.349986146418907e-01	8.511380382023764e-01
5101	8.349986146418907e-01	8.511380382023764e-01
%
% index = 2244, name = bbob_f013_i21_d05__bbob_f021_i22_d05
% instance = 10, reference value = 8.397240139391530e-01
% function evaluation | indicator value | target hit
1	8.911020504001529e-01	8.912509381337456e-01
85	8.388235659829261e-01	8.511380382023764e-01
5101	8.386442466403590e-01	8.511380382023764e-01
%
% index = 2245, name = bbob_f013_i23_d05__bbob_f021_i24_d05
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.057523624421000e+00	1.071519305237606e+00
50	9.214568861811196e-01	9.332543007969910e-01
80	7.628421764420252e-01	7.762471166286917e-01
5101	7.617058913919039e-01	7.762471166286917e-01
%
% index = 2246, name = bbob_f013_i25_d05__bbob_f021_i26_d05
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.391386377188059e-01	9.549925860214360e-01
5101	9.391386377188059e-01	9.549925860214360e-01
%
% index = 2247, name = bbob_f013_i27_d05__bbob_f021_i28_d05
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.878058846867869e-01	8.912509381337456e-01
165	7.340530338943165e-01	7.413102413009175e-01
5101	7.324837722880100e-01	7.413102413009175e-01
%
% index = 2248, name = bbob_f013_i29_d05__bbob_f021_i30_d05
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.019961230589500e+00	1.023292992280754e+00
5101	1.019961230589500e+00	1.023292992280754e+00
%
% index = 2249, name = bbob_f013_i31_d05__bbob_f021_i34_d05
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.186666939799000e+00	1.202264434617413e+00
42	1.118638221933500e+00	1.122018454301963e+00
5101	1.118223112976500e+00	1.122018454301963e+00
