%
% index = 1395, name = bbob_f013_i02_d03__bbob_f020_i04_d03
% instance = 1, reference value = 8.535737466993720e-01
% function evaluation | indicator value | target hit
175	7.507106533423892e-01	7.585775750291838e-01
204	7.296294077604061e-01	7.413102413009175e-01
5101	7.284472537846828e-01	7.413102413009175e-01
%
% index = 1405, name = bbob_f013_i23_d03__bbob_f020_i24_d03
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.279943645990570e+00	2.290867652767773e+00
21	1.630494565766500e+00	1.659586907437561e+00
203	1.580077759071000e+00	1.584893192461114e+00
5101	1.579977530035500e+00	1.584893192461114e+00
%
% index = 1406, name = bbob_f013_i25_d03__bbob_f020_i26_d03
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.586326281302301e-01	8.709635899560807e-01
5	7.552549407107481e-01	7.585775750291838e-01
69	6.905551502226241e-01	6.918309709189365e-01
83	6.499971799349851e-01	6.606934480075960e-01
93	5.895005790269647e-01	6.025595860743578e-01
108	4.951378063074650e-01	5.011872336272722e-01
5101	4.935450777678030e-01	5.011872336272722e-01
%
% index = 1407, name = bbob_f013_i27_d03__bbob_f020_i28_d03
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.815041011607500e+00	2.818382931264454e+00
19	2.070385287501000e+00	2.089296130854040e+00
79	1.742016401813697e+00	1.778279410038923e+00
206	1.694114121677000e+00	1.698243652461744e+00
5101	1.689123887614000e+00	1.698243652461744e+00
%
% index = 1408, name = bbob_f013_i29_d03__bbob_f020_i30_d03
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.019827224914570e-01	6.025595860743578e-01
2	4.385089334748689e-01	4.466835921509631e-01
31	4.196980113296026e-01	4.265795188015927e-01
52	4.127569326555320e-01	4.168693834703354e-01
87	3.702150976231277e-01	3.715352290971726e-01
159	3.017882998277228e-01	3.019951720402016e-01
202	2.698487698422402e-01	2.754228703338166e-01
204	2.689847316072668e-01	2.691534803926916e-01
5101	2.674631247499497e-01	2.691534803926916e-01
%
% index = 1409, name = bbob_f013_i31_d03__bbob_f020_i34_d03
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.505141136424542e-01	6.606934480075960e-01
27	6.085075395801369e-01	6.165950018614822e-01
206	6.016139659878605e-01	6.025595860743578e-01
5101	6.015147948375981e-01	6.025595860743578e-01
