%
% index = 2220, name = bbob_f013_i02_d05__bbob_f020_i04_d05
% instance = 1, reference value = 8.912073939900080e-01
% function evaluation | indicator value | target hit
1	6.940686871538888e-01	7.079457843841379e-01
5101	6.940686871538888e-01	7.079457843841379e-01
%
% index = 2221, name = bbob_f013_i03_d05__bbob_f020_i05_d05
% instance = 2, reference value = 9.790705601693390e-01
% function evaluation | indicator value | target hit
1	1.030836571084339e+00	1.047128548050900e+00
172	9.258949451081601e-01	9.332543007969910e-01
5101	9.256646548843600e-01	9.332543007969910e-01
%
% index = 2222, name = bbob_f013_i07_d05__bbob_f020_i08_d05
% instance = 3, reference value = 9.030519584588650e-01
% function evaluation | indicator value | target hit
1	4.186045719631983e-01	4.265795188015927e-01
183	3.900094880353897e-01	3.981071705534972e-01
204	3.861357182775226e-01	3.890451449942806e-01
5101	3.861340052788556e-01	3.890451449942806e-01
%
% index = 2223, name = bbob_f013_i09_d05__bbob_f020_i10_d05
% instance = 4, reference value = 9.680949193604320e-01
% function evaluation | indicator value | target hit
1	7.610031716878350e-01	7.762471166286917e-01
5101	7.610031716878350e-01	7.762471166286917e-01
%
% index = 2224, name = bbob_f013_i11_d05__bbob_f020_i12_d05
% instance = 5, reference value = 9.210400021552280e-01
% function evaluation | indicator value | target hit
1	5.665270556325421e-01	5.754399373371569e-01
5101	5.665270556325421e-01	5.754399373371569e-01
%
% index = 2225, name = bbob_f013_i13_d05__bbob_f020_i14_d05
% instance = 6, reference value = 8.450309947981760e-01
% function evaluation | indicator value | target hit
1	3.960537168675226e-01	3.981071705534972e-01
5101	3.905213938337292e-01	3.981071705534972e-01
%
% index = 2226, name = bbob_f013_i15_d05__bbob_f020_i16_d05
% instance = 7, reference value = 9.431553662834961e-01
% function evaluation | indicator value | target hit
1	9.331819864505474e-01	9.332543007969910e-01
51	5.768600022434656e-01	5.888436553555889e-01
203	5.660850922049599e-01	5.754399373371569e-01
5101	5.654101345567073e-01	5.754399373371569e-01
%
% index = 2227, name = bbob_f013_i17_d05__bbob_f020_i18_d05
% instance = 8, reference value = 9.928438164629459e-01
% function evaluation | indicator value | target hit
1	7.439509450564145e-01	7.585775750291838e-01
37	6.715506139741032e-01	6.760829753919817e-01
56	5.959266330034705e-01	6.025595860743578e-01
5101	5.894873510326634e-01	6.025595860743578e-01
%
% index = 2228, name = bbob_f013_i19_d05__bbob_f020_i21_d05
% instance = 9, reference value = 8.805363022081950e-01
% function evaluation | indicator value | target hit
1	3.589638918147685e-01	3.630780547701014e-01
190	3.501964440445317e-01	3.548133892335755e-01
5101	3.500137518675364e-01	3.548133892335755e-01
%
% index = 2229, name = bbob_f013_i21_d05__bbob_f020_i22_d05
% instance = 10, reference value = 9.064794714487800e-01
% function evaluation | indicator value | target hit
1	1.562122797312780e+00	1.584893192461114e+00
169	1.252978537956780e+00	1.258925411794167e+00
202	1.183423002595780e+00	1.202264434617413e+00
5101	1.183418031101280e+00	1.202264434617413e+00
%
% index = 2230, name = bbob_f013_i23_d05__bbob_f020_i24_d05
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.830066718556386e-01	6.918309709189365e-01
5101	6.830066718556386e-01	6.918309709189365e-01
%
% index = 2231, name = bbob_f013_i25_d05__bbob_f020_i26_d05
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.200586695412109e-01	8.317637711026710e-01
5101	8.200586695412109e-01	8.317637711026710e-01
%
% index = 2232, name = bbob_f013_i27_d05__bbob_f020_i28_d05
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.624589028293705e+00	1.659586907437561e+00
5101	1.624589028293705e+00	1.659586907437561e+00
%
% index = 2233, name = bbob_f013_i29_d05__bbob_f020_i30_d05
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.509098497004097e-01	7.585775750291838e-01
166	6.138315567332195e-01	6.165950018614822e-01
5101	6.124042925872304e-01	6.165950018614822e-01
%
% index = 2234, name = bbob_f013_i31_d05__bbob_f020_i34_d05
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.145485963588276e-01	6.165950018614822e-01
5101	6.145485963588276e-01	6.165950018614822e-01
