%
% index = 1470, name = bbob_f014_i02_d03__bbob_f020_i04_d03
% instance = 1, reference value = 9.895505854236860e-01
% function evaluation | indicator value | target hit
1	2.756000266963686e+00	2.818382931264454e+00
20	2.418391027082686e+00	2.454708915685031e+00
28	5.845094203260772e-01	5.888436553555889e-01
64	4.290631095834098e-01	4.365158322401660e-01
117	2.232673667660777e-01	2.238721138568339e-01
204	2.171519886598526e-01	2.187761623949552e-01
5101	2.170900126823795e-01	2.187761623949552e-01
%
% index = 1471, name = bbob_f014_i03_d03__bbob_f020_i05_d03
% instance = 2, reference value = 7.449165199358290e-01
% function evaluation | indicator value | target hit
1	1.503136810567670e+03	1.513561248436209e+03
52	3.628784459100692e+01	3.630780547701014e+01
152	1.269342961020829e+00	1.288249551693134e+00
5101	1.269342960476829e+00	1.288249551693134e+00
%
% index = 1472, name = bbob_f014_i07_d03__bbob_f020_i08_d03
% instance = 3, reference value = 9.888301521017500e-01
% function evaluation | indicator value | target hit
1	9.904901112121978e-02	1.000000000000000e-01
56	9.015079853731678e-02	9.120108393559097e-02
76	5.863170631877557e-02	5.888436553555890e-02
141	5.183769261087356e-02	5.248074602497726e-02
156	4.856279284321929e-02	4.897788193684462e-02
164	4.331294854280532e-02	4.365158322401658e-02
174	4.172841994446863e-02	4.265795188015926e-02
202	3.455343445434966e-02	3.467368504525317e-02
5101	3.416663312416468e-02	3.467368504525317e-02
%
% index = 1473, name = bbob_f014_i09_d03__bbob_f020_i10_d03
% instance = 4, reference value = 9.278143337209620e-01
% function evaluation | indicator value | target hit
1	4.768966145180815e-01	4.786300923226383e-01
17	2.120198401702198e-01	2.137962089502232e-01
180	2.088413908422707e-01	2.089296130854039e-01
200	1.362846428284714e-01	1.380384264602885e-01
204	1.323431916416159e-01	1.348962882591654e-01
205	1.278560306239863e-01	1.288249551693134e-01
5101	1.276090996166759e-01	1.288249551693134e-01
%
% index = 1474, name = bbob_f014_i11_d03__bbob_f020_i12_d03
% instance = 5, reference value = 9.721613923548090e-01
% function evaluation | indicator value | target hit
1	6.703969427971883e+00	6.760829753919817e+00
8	2.641176174991809e+00	2.691534803926916e+00
145	2.092044214580199e-01	2.137962089502232e-01
302	2.075663497970590e-01	2.089296130854039e-01
5101	2.075550827792729e-01	2.089296130854039e-01
%
% index = 1475, name = bbob_f014_i13_d03__bbob_f020_i14_d03
% instance = 6, reference value = 9.383482364031480e-01
% function evaluation | indicator value | target hit
1	3.063347581876797e+01	3.090295432513591e+01
23	2.484014139626298e+01	2.511886431509580e+01
65	5.083117879110148e+00	5.128613839913648e+00
86	3.011719838271017e+00	3.019951720402016e+00
203	2.469234602976980e+00	2.511886431509580e+00
5101	2.459581086531457e+00	2.511886431509580e+00
%
% index = 1476, name = bbob_f014_i15_d03__bbob_f020_i16_d03
% instance = 7, reference value = 9.682274023873150e-01
% function evaluation | indicator value | target hit
1	2.185039743293162e+00	2.187761623949553e+00
79	1.240235150538148e+00	1.258925411794167e+00
5101	1.240235144062156e+00	1.258925411794167e+00
%
% index = 1477, name = bbob_f014_i17_d03__bbob_f020_i18_d03
% instance = 8, reference value = 9.508017781255650e-01
% function evaluation | indicator value | target hit
1	2.685710774412065e+00	2.691534803926916e+00
10	3.764301091621958e-01	3.801893963205612e-01
17	3.512310583180753e-01	3.548133892335755e-01
84	3.214009356571212e-01	3.235936569296283e-01
92	2.799551453708736e-01	2.818382931264454e-01
188	2.720212216381674e-01	2.754228703338166e-01
5101	2.717825377863252e-01	2.754228703338166e-01
%
% index = 1478, name = bbob_f014_i19_d03__bbob_f020_i21_d03
% instance = 9, reference value = 9.932367163086860e-01
% function evaluation | indicator value | target hit
1	2.355389366431886e-01	2.398832919019490e-01
4	2.291967719387555e-01	2.344228815319922e-01
7	2.078465465989318e-01	2.089296130854039e-01
12	1.492170309673359e-01	1.513561248436208e-01
30	7.120451173704334e-02	7.244359600749903e-02
41	2.928142460246230e-02	2.951209226666385e-02
43	2.561642540759268e-02	2.570395782768863e-02
46	2.385993946630660e-02	2.398832919019490e-02
71	2.222549898809412e-02	2.238721138568340e-02
89	1.862442958622712e-02	1.905460717963247e-02
141	1.716846865017130e-02	1.737800828749375e-02
170	1.618552491506076e-02	1.621810097358930e-02
187	1.543719337216387e-02	1.548816618912481e-02
206	1.512435178965532e-02	1.513561248436208e-02
209	1.460373157934580e-02	1.479108388168207e-02
212	1.439094312147948e-02	1.445439770745927e-02
5101	1.430422183406810e-02	1.445439770745927e-02
%
% index = 1479, name = bbob_f014_i21_d03__bbob_f020_i22_d03
% instance = 10, reference value = 7.882230279346319e-01
% function evaluation | indicator value | target hit
1	1.245521498321904e+03	1.258925411794168e+03
21	7.742403637611354e+02	7.762471166286920e+02
99	2.893143327541994e+02	2.951209226666387e+02
184	1.545682917305480e+02	1.548816618912481e+02
203	1.217851504215936e+02	1.230268770812381e+02
5101	1.217839139334833e+02	1.230268770812381e+02
%
% index = 1480, name = bbob_f014_i23_d03__bbob_f020_i24_d03
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	3.867417175319500e+00	3.890451449942806e+00
29	8.793971271070889e-01	8.912509381337456e-01
5101	8.715534862485551e-01	8.912509381337456e-01
%
% index = 1481, name = bbob_f014_i25_d03__bbob_f020_i26_d03
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.246341509821859e-01	5.248074602497725e-01
145	3.094831384133605e-01	3.162277660168379e-01
203	3.079854731181939e-01	3.090295432513591e-01
5101	3.076755827873824e-01	3.090295432513591e-01
%
% index = 1482, name = bbob_f014_i27_d03__bbob_f020_i28_d03
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	4.061241296145174e-01	4.073802778041127e-01
37	3.756219237697472e-01	3.801893963205612e-01
39	2.225994224016055e-01	2.238721138568339e-01
71	2.095189751797111e-01	2.137962089502232e-01
203	2.052625984522523e-01	2.089296130854039e-01
5101	2.051977611347315e-01	2.089296130854039e-01
%
% index = 1483, name = bbob_f014_i29_d03__bbob_f020_i30_d03
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.030902297499826e+01	2.041737944669530e+01
3	1.918354615003500e+00	1.949844599758045e+00
59	1.904073709610500e+00	1.905460717963247e+00
202	1.791160725328000e+00	1.819700858609983e+00
204	1.389387974964500e+00	1.412537544622754e+00
5101	1.389035889930500e+00	1.412537544622754e+00
%
% index = 1484, name = bbob_f014_i31_d03__bbob_f020_i34_d03
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.840302977101858e+03	1.862087136662868e+03
7	1.271980593556171e+03	1.288249551693134e+03
34	3.196305027649156e+02	3.235936569296281e+02
36	2.239654043573350e+01	2.290867652767773e+01
50	2.234236046778654e+01	2.238721138568340e+01
5101	2.234029542484398e+01	2.238721138568340e+01
