%
% index = 1725, name = bbob_f001_i02_d05__bbob_f014_i04_d05
% instance = 1, reference value = 8.460181080060700e-01
% function evaluation | indicator value | target hit
1	3.251606944478737e-01	3.311311214825911e-01
139	1.833347406424681e-01	1.862087136662867e-01
5101	1.830197307498654e-01	1.862087136662867e-01
%
% index = 1726, name = bbob_f001_i03_d05__bbob_f014_i05_d05
% instance = 2, reference value = 8.677268203573070e-01
% function evaluation | indicator value | target hit
1	8.508506935200660e-01	8.511380382023764e-01
45	6.113718961452442e-01	6.165950018614822e-01
5101	6.089078073684022e-01	6.165950018614822e-01
%
% index = 1727, name = bbob_f001_i07_d05__bbob_f014_i08_d05
% instance = 3, reference value = 8.485954022102550e-01
% function evaluation | indicator value | target hit
1	1.036674261095255e+00	1.047128548050900e+00
10	8.202901460777494e-01	8.317637711026710e-01
161	7.479605285338056e-01	7.585775750291838e-01
202	7.300840230446768e-01	7.413102413009175e-01
5101	7.253398091572800e-01	7.413102413009175e-01
%
% index = 1728, name = bbob_f001_i09_d05__bbob_f014_i10_d05
% instance = 4, reference value = 9.359453074054950e-01
% function evaluation | indicator value | target hit
1	3.053076244745691e-01	3.090295432513591e-01
84	3.007416680982041e-01	3.019951720402016e-01
5101	2.999087669542932e-01	3.019951720402016e-01
%
% index = 1729, name = bbob_f001_i11_d05__bbob_f014_i12_d05
% instance = 5, reference value = 9.305695309090690e-01
% function evaluation | indicator value | target hit
1	5.130535762011355e-01	5.248074602497725e-01
5101	5.130535762011355e-01	5.248074602497725e-01
%
% index = 1730, name = bbob_f001_i13_d05__bbob_f014_i14_d05
% instance = 6, reference value = 8.116668188530980e-01
% function evaluation | indicator value | target hit
1	9.475287053365979e-01	9.549925860214360e-01
151	9.252742196630979e-01	9.332543007969910e-01
5101	9.245159998315979e-01	9.332543007969910e-01
%
% index = 1731, name = bbob_f001_i15_d05__bbob_f014_i16_d05
% instance = 7, reference value = 8.770441315165400e-01
% function evaluation | indicator value | target hit
1	2.749889702138476e+00	2.754228703338166e+00
40	1.328618971472745e+00	1.348962882591654e+00
5101	1.319464099003111e+00	1.348962882591654e+00
%
% index = 1732, name = bbob_f001_i17_d05__bbob_f014_i18_d05
% instance = 8, reference value = 9.373198508013380e-01
% function evaluation | indicator value | target hit
1	5.011694008514254e-01	5.011872336272722e-01
153	4.094774210265135e-01	4.168693834703354e-01
5101	4.078493142065404e-01	4.168693834703354e-01
%
% index = 1733, name = bbob_f001_i19_d05__bbob_f014_i21_d05
% instance = 9, reference value = 8.973246973795640e-01
% function evaluation | indicator value | target hit
1	8.334923850325138e-01	8.511380382023764e-01
5101	8.334923850325138e-01	8.511380382023764e-01
%
% index = 1734, name = bbob_f001_i21_d05__bbob_f014_i22_d05
% instance = 10, reference value = 9.052193541049151e-01
% function evaluation | indicator value | target hit
1	1.463043543204415e+00	1.479108388168207e+00
5101	1.463043543204415e+00	1.479108388168207e+00
%
% index = 1735, name = bbob_f001_i23_d05__bbob_f014_i24_d05
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	4.618363984762465e-01	4.677351412871982e-01
34	4.357488199981900e-01	4.365158322401660e-01
45	4.023597522285510e-01	4.073802778041127e-01
207	3.940663804789220e-01	3.981071705534972e-01
5101	3.940211452468491e-01	3.981071705534972e-01
%
% index = 1736, name = bbob_f001_i25_d05__bbob_f014_i26_d05
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.707082735486690e-01	7.762471166286917e-01
5101	7.707082735486690e-01	7.762471166286917e-01
%
% index = 1737, name = bbob_f001_i27_d05__bbob_f014_i28_d05
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.883456068168444e-01	8.912509381337456e-01
5101	8.883456068168444e-01	8.912509381337456e-01
%
% index = 1738, name = bbob_f001_i29_d05__bbob_f014_i30_d05
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	3.176275570072255e+00	3.235936569296283e+00
20	2.566049064161500e+00	2.570395782768863e+00
5101	2.561555536655000e+00	2.570395782768863e+00
%
% index = 1739, name = bbob_f001_i31_d05__bbob_f014_i34_d05
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.136883491908500e+00	1.148153621496883e+00
5101	1.136883491908500e+00	1.148153621496883e+00
