%
% index = 2565, name = bbob_f001_i02_d10__bbob_f015_i04_d10
% instance = 1, reference value = 8.976091851747811e-01
% function evaluation | indicator value | target hit
1	8.787931233404391e-01	8.912509381337456e-01
5101	8.787931233404391e-01	8.912509381337456e-01
%
% index = 2566, name = bbob_f001_i03_d10__bbob_f015_i05_d10
% instance = 2, reference value = 8.962543125537920e-01
% function evaluation | indicator value | target hit
1	5.523023738673940e-01	5.623413251903491e-01
5101	5.523023738673940e-01	5.623413251903491e-01
%
% index = 2567, name = bbob_f001_i07_d10__bbob_f015_i08_d10
% instance = 3, reference value = 8.941603449238310e-01
% function evaluation | indicator value | target hit
1	8.272401624292995e-01	8.317637711026710e-01
5101	8.272401624292995e-01	8.317637711026710e-01
%
% index = 2568, name = bbob_f001_i09_d10__bbob_f015_i10_d10
% instance = 4, reference value = 8.845087502532540e-01
% function evaluation | indicator value | target hit
1	4.302404565523749e-01	4.365158322401660e-01
5101	4.302404565523749e-01	4.365158322401660e-01
%
% index = 2569, name = bbob_f001_i11_d10__bbob_f015_i12_d10
% instance = 5, reference value = 8.683037054433270e-01
% function evaluation | indicator value | target hit
1	6.156506621600821e-01	6.165950018614822e-01
5101	6.156506621600821e-01	6.165950018614822e-01
%
% index = 2570, name = bbob_f001_i13_d10__bbob_f015_i14_d10
% instance = 6, reference value = 8.912067967004260e-01
% function evaluation | indicator value | target hit
1	7.760078883696581e-01	7.762471166286917e-01
5101	7.760078883696581e-01	7.762471166286917e-01
%
% index = 2571, name = bbob_f001_i15_d10__bbob_f015_i16_d10
% instance = 7, reference value = 8.958618334487910e-01
% function evaluation | indicator value | target hit
1	1.095704421019291e+00	1.096478196143185e+00
5101	1.095704421019291e+00	1.096478196143185e+00
%
% index = 2572, name = bbob_f001_i17_d10__bbob_f015_i18_d10
% instance = 8, reference value = 9.169599248445330e-01
% function evaluation | indicator value | target hit
1	4.575617992682592e-01	4.677351412871982e-01
5101	4.575617992682592e-01	4.677351412871982e-01
%
% index = 2573, name = bbob_f001_i19_d10__bbob_f015_i21_d10
% instance = 9, reference value = 9.111714242586521e-01
% function evaluation | indicator value | target hit
1	8.176641647906232e-01	8.317637711026710e-01
107	8.058627759665202e-01	8.128305161640993e-01
5101	8.018502837764006e-01	8.128305161640993e-01
%
% index = 2574, name = bbob_f001_i21_d10__bbob_f015_i22_d10
% instance = 10, reference value = 9.026810083380790e-01
% function evaluation | indicator value | target hit
1	2.292098078026581e+00	2.344228815319922e+00
5101	2.292098078026581e+00	2.344228815319922e+00
%
% index = 2575, name = bbob_f001_i23_d10__bbob_f015_i24_d10
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.940969603818488e-01	7.079457843841379e-01
5101	6.940969603818488e-01	7.079457843841379e-01
%
% index = 2576, name = bbob_f001_i25_d10__bbob_f015_i26_d10
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	4.955190719644542e-01	5.011872336272722e-01
5101	4.955190719644542e-01	5.011872336272722e-01
%
% index = 2577, name = bbob_f001_i27_d10__bbob_f015_i28_d10
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.382982738755336e-01	8.511380382023764e-01
5101	8.382982738755336e-01	8.511380382023764e-01
%
% index = 2578, name = bbob_f001_i29_d10__bbob_f015_i30_d10
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.889567692574999e-01	7.943282347242815e-01
5101	7.889567692574999e-01	7.943282347242815e-01
%
% index = 2579, name = bbob_f001_i31_d10__bbob_f015_i34_d10
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.394928761677484e-01	8.511380382023764e-01
5101	8.394928761677484e-01	8.511380382023764e-01
