%
% index = 180, name = bbob_f002_i02_d02__bbob_f008_i04_d02
% instance = 1, reference value = 9.448884814959130e-01
% function evaluation | indicator value | target hit
% index = 189, name = bbob_f002_i21_d02__bbob_f008_i22_d02
% instance = 10, reference value = 9.999816828520720e-01
% function evaluation | indicator value | target hit
1	2.301589779775881e+00	2.344228815319922e+00
2	1.182101028392072e+00	1.202264434617413e+00
5	2.900130299668560e-01	2.951209226666385e-01
53	1.741887837243448e-01	1.778279410038923e-01
80	5.367792997793264e-02	5.370317963702527e-02
82	2.400002061077466e-02	2.454708915685030e-02
145	2.047662398615913e-02	2.089296130854040e-02
200	8.998106923083671e-03	9.120108393559097e-03
204	8.193673140854840e-03	8.317637711026709e-03
205	8.109749108577646e-03	8.128305161640995e-03
5101	8.106967961102329e-03	8.128305161640995e-03
%
% index = 190, name = bbob_f002_i23_d02__bbob_f008_i24_d02
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.801839793094198e-01	1.000000000000000e+00
5101	9.801839793094198e-01	1.000000000000000e+00
%
% index = 191, name = bbob_f002_i25_d02__bbob_f008_i26_d02
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.377942965657000e+00	5.495408738576246e+00
5	2.838403302766409e-01	2.884031503126606e-01
103	1.477558859135200e-01	1.479108388168208e-01
207	1.140740978670356e-01	1.148153621496883e-01
5101	1.127010557724383e-01	1.148153621496883e-01
%
% index = 192, name = bbob_f002_i27_d02__bbob_f008_i28_d02
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.768951984764000e+00	6.918309709189364e+00
6	1.293886818404578e-01	1.318256738556407e-01
146	4.506958623390200e-02	4.570881896148749e-02
205	4.452199660136535e-02	4.466835921509630e-02
207	4.332403126147411e-02	4.365158322401658e-02
303	4.247648846965668e-02	4.265795188015926e-02
5101	4.242256371967756e-02	4.265795188015926e-02
%
% index = 193, name = bbob_f002_i29_d02__bbob_f008_i30_d02
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.088842638621000e+00	7.244359600749901e+00
4	1.078258857314500e+00	1.096478196143185e+00
9	2.801499494530124e-03	2.818382931264455e-03
204	1.055298216338540e-03	1.071519305237606e-03
306	1.010131115906310e-03	1.023292992280754e-03
5101	1.009006607871510e-03	1.023292992280754e-03
%
% index = 194, name = bbob_f002_i31_d02__bbob_f008_i34_d02
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.297981767459500e+00	1.318256738556407e+00
53	9.931314126360818e-01	1.000000000000000e+00
84	9.600503613197869e-01	9.772372209558107e-01
100	7.235699772851136e-01	7.244359600749900e-01
117	4.022003258347806e-01	4.073802778041127e-01
124	7.548926080038409e-02	7.585775750291836e-02
203	4.888413689958604e-02	4.897788193684462e-02
205	4.558907635558040e-02	4.570881896148749e-02
304	4.448187170517903e-02	4.466835921509630e-02
5101	4.429472758123698e-02	4.466835921509630e-02
