%
% index = 2655, name = bbob_f002_i02_d10__bbob_f008_i04_d10
% instance = 1, reference value = 9.992917773189430e-01
% function evaluation | indicator value | target hit
1	4.152491555378831e-01	4.168693834703354e-01
5101	4.152491555378831e-01	4.168693834703354e-01
%
% index = 2656, name = bbob_f002_i03_d10__bbob_f008_i05_d10
% instance = 2, reference value = 9.992053943216040e-01
% function evaluation | indicator value | target hit
1	6.917044333184399e-01	6.918309709189365e-01
5101	6.917044333184399e-01	6.918309709189365e-01
%
% index = 2657, name = bbob_f002_i07_d10__bbob_f008_i08_d10
% instance = 3, reference value = 9.992192134753860e-01
% function evaluation | indicator value | target hit
1	1.920570632505503e+00	1.949844599758045e+00
5101	1.920570632505503e+00	1.949844599758045e+00
%
% index = 2658, name = bbob_f002_i09_d10__bbob_f008_i10_d10
% instance = 4, reference value = 9.915589396428030e-01
% function evaluation | indicator value | target hit
1	2.773593125562845e-01	2.818382931264454e-01
5101	2.773593125562845e-01	2.818382931264454e-01
%
% index = 2659, name = bbob_f002_i11_d10__bbob_f008_i12_d10
% instance = 5, reference value = 9.941915825830590e-01
% function evaluation | indicator value | target hit
1	5.070250583985538e-01	5.128613839913648e-01
95	4.048002081575977e-01	4.073802778041127e-01
5101	4.047312774626306e-01	4.073802778041127e-01
%
% index = 2660, name = bbob_f002_i13_d10__bbob_f008_i14_d10
% instance = 6, reference value = 9.993735457890590e-01
% function evaluation | indicator value | target hit
1	2.273963271101559e+00	2.290867652767773e+00
5101	2.273963271101559e+00	2.290867652767773e+00
%
% index = 2661, name = bbob_f002_i15_d10__bbob_f008_i16_d10
% instance = 7, reference value = 9.970288471432200e-01
% function evaluation | indicator value | target hit
1	1.996441195101220e+00	2.041737944669529e+00
5101	1.996441195101220e+00	2.041737944669529e+00
%
% index = 2662, name = bbob_f002_i17_d10__bbob_f008_i18_d10
% instance = 8, reference value = 9.975507628724020e-01
% function evaluation | indicator value | target hit
1	4.725982320379536e-01	4.786300923226383e-01
5101	4.725982320379536e-01	4.786300923226383e-01
%
% index = 2663, name = bbob_f002_i19_d10__bbob_f008_i21_d10
% instance = 9, reference value = 9.968490234969940e-01
% function evaluation | indicator value | target hit
1	3.675486205342466e-01	3.715352290971726e-01
5101	3.675486205342466e-01	3.715352290971726e-01
%
% index = 2664, name = bbob_f002_i21_d10__bbob_f008_i22_d10
% instance = 10, reference value = 9.991881021459630e-01
% function evaluation | indicator value | target hit
1	1.172632938643463e+00	1.174897554939530e+00
5101	1.172632938643463e+00	1.174897554939530e+00
%
% index = 2665, name = bbob_f002_i23_d10__bbob_f008_i24_d10
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.574005322032468e-01	9.772372209558107e-01
5101	9.574005322032468e-01	9.772372209558107e-01
%
% index = 2666, name = bbob_f002_i25_d10__bbob_f008_i26_d10
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	3.972358229929500e+00	3.981071705534972e+00
5101	3.972358229929500e+00	3.981071705534972e+00
%
% index = 2667, name = bbob_f002_i27_d10__bbob_f008_i28_d10
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.075941640985202e-01	5.128613839913648e-01
5101	5.075941640985202e-01	5.128613839913648e-01
%
% index = 2668, name = bbob_f002_i29_d10__bbob_f008_i30_d10
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	3.051726236082541e-01	3.090295432513591e-01
5101	3.051726236082541e-01	3.090295432513591e-01
%
% index = 2669, name = bbob_f002_i31_d10__bbob_f008_i34_d10
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.060160014921000e+00	1.071519305237606e+00
5101	1.060160014921000e+00	1.071519305237606e+00
