%
% index = 1005, name = bbob_f002_i02_d03__bbob_f008_i04_d03
% instance = 1, reference value = 9.994957875665230e-01
% function evaluation | indicator value | target hit
202	3.933321938382286e-01	3.981071705534972e-01
204	3.483989475053572e-01	3.548133892335755e-01
5101	3.483536231293206e-01	3.548133892335755e-01
%
% index = 1014, name = bbob_f002_i21_d03__bbob_f008_i22_d03
% instance = 10, reference value = 9.981188523745870e-01
% function evaluation | indicator value | target hit
1	2.213838955687087e+00	2.238721138568339e+00
5	2.071331988988087e+00	2.089296130854040e+00
10	1.442106154610587e+00	1.445439770745927e+00
22	1.363847034562087e+00	1.380384264602885e+00
40	9.903844572589907e-01	1.000000000000000e+00
94	7.878360757648974e-01	7.943282347242815e-01
183	6.622649092043009e-01	6.760829753919817e-01
194	2.274968662359812e-01	2.290867652767773e-01
205	1.880268637513528e-01	1.905460717963247e-01
5101	1.876260342988370e-01	1.905460717963247e-01
%
% index = 1015, name = bbob_f002_i23_d03__bbob_f008_i24_d03
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.740206887112000e+00	1.778279410038923e+00
35	1.425091794497297e+00	1.445439770745927e+00
5101	1.424025071797310e+00	1.445439770745927e+00
%
% index = 1016, name = bbob_f002_i25_d03__bbob_f008_i26_d03
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.291632883244379e+00	5.370317963702527e+00
6	1.269355733296500e+00	1.288249551693134e+00
65	4.364554583638552e-01	4.365158322401660e-01
402	4.265720800202457e-01	4.265795188015927e-01
5101	4.265049681592302e-01	4.265795188015927e-01
%
% index = 1017, name = bbob_f002_i27_d03__bbob_f008_i28_d03
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.506595700328000e+00	1.513561248436208e+00
45	8.945483070048118e-01	9.120108393559098e-01
80	6.182881609265642e-01	6.309573444801932e-01
118	1.975245600565121e-01	1.995262314968880e-01
132	1.535784298622442e-01	1.548816618912481e-01
204	1.427150280099693e-01	1.445439770745928e-01
205	1.309725681083962e-01	1.318256738556407e-01
5101	1.305951169763551e-01	1.318256738556407e-01
%
% index = 1018, name = bbob_f002_i29_d03__bbob_f008_i30_d03
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	3.444655531109625e-01	3.467368504525316e-01
54	7.680397674672435e-02	7.762471166286916e-02
181	6.594786380436324e-02	6.606934480075961e-02
5101	6.578430716188743e-02	6.606934480075961e-02
%
% index = 1019, name = bbob_f002_i31_d03__bbob_f008_i34_d03
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	3.278804165155950e+01	3.311311214825911e+01
2	6.011649925072930e+00	6.025595860743578e+00
7	2.358556223899000e+00	2.398832919019490e+00
116	2.207124921395500e+00	2.238721138568339e+00
210	1.350320518510500e+00	1.380384264602885e+00
303	1.343866083633500e+00	1.348962882591654e+00
5101	1.343707349384500e+00	1.348962882591654e+00
