%
% index = 2850, name = bbob_f006_i02_d10__bbob_f020_i04_d10
% instance = 1, reference value = 9.996238610393340e-01
% function evaluation | indicator value | target hit
1	8.562284622355654e-01	8.709635899560807e-01
5101	8.562284622355654e-01	8.709635899560807e-01
%
% index = 2851, name = bbob_f006_i03_d10__bbob_f020_i05_d10
% instance = 2, reference value = 9.996353512945370e-01
% function evaluation | indicator value | target hit
1	1.337784865205037e+00	1.348962882591654e+00
5101	1.337784865205037e+00	1.348962882591654e+00
%
% index = 2852, name = bbob_f006_i07_d10__bbob_f020_i08_d10
% instance = 3, reference value = 9.972838088940490e-01
% function evaluation | indicator value | target hit
1	4.351966507832838e-01	4.365158322401660e-01
5101	4.351966507832838e-01	4.365158322401660e-01
%
% index = 2853, name = bbob_f006_i09_d10__bbob_f020_i10_d10
% instance = 4, reference value = 9.999020158654280e-01
% function evaluation | indicator value | target hit
1	9.548332187410573e-01	9.549925860214360e-01
5101	9.548332187410573e-01	9.549925860214360e-01
%
% index = 2854, name = bbob_f006_i11_d10__bbob_f020_i12_d10
% instance = 5, reference value = 9.981468581290320e-01
% function evaluation | indicator value | target hit
1	7.661689494214604e-01	7.762471166286917e-01
5101	7.661689494214604e-01	7.762471166286917e-01
%
% index = 2855, name = bbob_f006_i13_d10__bbob_f020_i14_d10
% instance = 6, reference value = 9.999613819260830e-01
% function evaluation | indicator value | target hit
1	6.034115823181879e-01	6.165950018614822e-01
5101	6.034115823181879e-01	6.165950018614822e-01
%
% index = 2856, name = bbob_f006_i15_d10__bbob_f020_i16_d10
% instance = 7, reference value = 9.973847071214210e-01
% function evaluation | indicator value | target hit
1	1.538042817904921e+00	1.548816618912481e+00
36	9.034437743157033e-01	9.120108393559098e-01
62	7.913688766183287e-01	7.943282347242815e-01
5101	7.781080832611692e-01	7.943282347242815e-01
%
% index = 2857, name = bbob_f006_i17_d10__bbob_f020_i18_d10
% instance = 8, reference value = 9.958472452700510e-01
% function evaluation | indicator value | target hit
1	3.230291940751827e-01	3.235936569296283e-01
5101	3.230291940751827e-01	3.235936569296283e-01
%
% index = 2858, name = bbob_f006_i19_d10__bbob_f020_i21_d10
% instance = 9, reference value = 9.761820170611190e-01
% function evaluation | indicator value | target hit
1	3.775068272793606e-01	3.801893963205612e-01
5101	3.775068272793606e-01	3.801893963205612e-01
%
% index = 2859, name = bbob_f006_i21_d10__bbob_f020_i22_d10
% instance = 10, reference value = 9.994189443182520e-01
% function evaluation | indicator value | target hit
1	5.536259395506349e-01	5.623413251903491e-01
5101	5.536259395506349e-01	5.623413251903491e-01
%
% index = 2860, name = bbob_f006_i23_d10__bbob_f020_i24_d10
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	3.864371127445689e-01	3.890451449942806e-01
5101	3.864371127445689e-01	3.890451449942806e-01
%
% index = 2861, name = bbob_f006_i25_d10__bbob_f020_i26_d10
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	3.889744273617558e-01	3.890451449942806e-01
5101	3.889744273617558e-01	3.890451449942806e-01
%
% index = 2862, name = bbob_f006_i27_d10__bbob_f020_i28_d10
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.003698220062294e-01	5.011872336272722e-01
5101	5.003698220062294e-01	5.011872336272722e-01
%
% index = 2863, name = bbob_f006_i29_d10__bbob_f020_i30_d10
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	4.762749157310892e-01	4.786300923226383e-01
5101	4.762749157310892e-01	4.786300923226383e-01
%
% index = 2864, name = bbob_f006_i31_d10__bbob_f020_i34_d10
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.536216348451392e-01	8.709635899560807e-01
5101	8.536216348451392e-01	8.709635899560807e-01
